Messstellennummer,Bezirk,Auspraegung,Grundwasserleiter,Grundwasserspannung,Datum,Grundwasserstand_m_ue_NHN,Flur_abstand_m_u_GOK,Ganglinie,Klassifikation,stammdaten_link
6023,Reinickendorf,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.08.2026,30.77,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6023,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6023
6024,Reinickendorf,"GW-Stand, tagesaktuell",Tertiäre GW-Leiter (GWL 4),gespannt,07.08.2026,31.86,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6024,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6024
6025,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.07.2026,31.19,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6025,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6025
6026,Mitte,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),gespannt,06.07.2026,31.28,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6026,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6026
6027,Reinickendorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.08.2026,29.89,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6027,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6027
6029,Reinickendorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,06.07.2026,30.49,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6029,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6029
6034,Reinickendorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.08.2026,29.13,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6034,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6034
6035,Reinickendorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,06.07.2026,30.16,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6035,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6035
6038,Reinickendorf,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.08.2026,30.63,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6038,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6038
6040,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,09.07.2026,33.42,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6040,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6040
6043,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,09.07.2026,31.82,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6043,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6043
6044,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,09.07.2026,32.26,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6044,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6044
6047,Reinickendorf,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2026,30.69,4.91,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6047,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6047
6056,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,10.07.2026,30.18,3.54,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6056,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6056
6057,Reinickendorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.08.2026,29.83,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6057,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6057
6059,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,19.06.2026,30.61,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6059,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6059
6060,Reinickendorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2026,29.06,5.76,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6060,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6060
6063,Reinickendorf,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2026,30.72,5.26,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6063,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6063
6064,Reinickendorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.08.2026,30.71,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6064,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6064
6066,Reinickendorf,"GW-Stand, tagesaktuell + GW-Güte",Tertiäre GW-Leiter (GWL 4),gespannt,07.08.2026,30.70,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6066,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6066
6067,Reinickendorf,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2026,30.61,4.31,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6067,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6067
6069,Reinickendorf,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),gespannt,19.06.2026,30.89,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6069,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6069
6076,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,09.07.2026,33.82,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6076,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6076
6080,Reinickendorf,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),ungespannt,19.06.2026,31.29,1.86,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6080,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6080
6082,Reinickendorf,"GW-Stand, tagesaktuell",Tertiäre GW-Leiter (GWL 4),gespannt,07.08.2026,30.95,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6082,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6082
6084,Reinickendorf,"GW-Stand, tagesaktuell + GW-Güte",Tertiäre GW-Leiter (GWL 4),gespannt,07.08.2026,31.35,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6084,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6084
6089,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.07.2026,32.33,5.91,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6089,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6089
6092,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,13.07.2026,32.16,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6092,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6092
6093,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,09.07.2026,33.35,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6093,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6093
6095,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,16.06.2026,33.51,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6095,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6095
6097,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,13.07.2026,33.62,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6097,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6097
6102,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,19.06.2026,35.16,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6102,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6102
6108,Reinickendorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2026,31.33,17.36,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6108,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6108
6110,Reinickendorf,"GW-Stand, tagesaktuell",Tertiäre GW-Leiter (GWL 4),gespannt,07.08.2026,31.33,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6110,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6110
6111,Reinickendorf,"GW-Stand, tagesaktuell",Tertiäre GW-Leiter (GWL 4),gespannt,07.08.2026,31.57,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6111,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6111
6112,Reinickendorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2026,30.38,3.90,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6112,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6112
6113,Reinickendorf,"GW-Stand, tagesaktuell + GW-Güte",Tertiäre GW-Leiter (GWL 4),gespannt,07.08.2026,30.94,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6113,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6113
6114,Reinickendorf,"GW-Stand, tagesaktuell",Tertiäre GW-Leiter (GWL 4),gespannt,10.07.2026,31.33,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6114,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6114
6115,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,10.07.2026,31.40,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6115,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6115
6119,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,19.06.2026,34.11,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6119,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6119
6121,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,10.07.2026,36.55,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6121,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6121
6125,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,10.07.2026,35.68,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6125,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6125
6127,Reinickendorf,GW-Stand,Weitere,gespannt,10.07.2026,44.80,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6127,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6127
6501,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,08.07.2026,34.91,5.31,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6501,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6501
6504,Pankow,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.08.2026,51.50,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6504,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6504
6510,Pankow,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,22.07.2026,43.62,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6510,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6510
6511,Pankow,"GW-Stand, tagesaktuell + GW-Güte",Tertiäre GW-Leiter (GWL 4),gespannt,07.08.2026,48.06,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6511,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6511
6515,Lichtenberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,02.07.2026,36.55,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6515,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6515
6516,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,14.07.2026,36.60,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6516,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6516
6518,Pankow,"GW-Stand, tagesaktuell + GW-Güte",Weitere,gespannt,07.08.2026,42.84,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6518,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6518
6520,Pankow,GW-Stand + GW-Güte,Weitere,gespannt,09.07.2026,48.25,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6520,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6520
6522,Lichtenberg,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.08.2026,47.11,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6522,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6522
6532,Marzahn-Hellersdorf,"GW-Stand, tagesaktuell",Weitere,gespannt,07.08.2026,49.19,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6532,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6532
6533,Marzahn-Hellersdorf,"GW-Stand, tagesaktuell + GW-Güte",Weitere,gespannt,06.08.2026,42.83,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6533,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6533
6534,Marzahn-Hellersdorf,"GW-Stand, tagesaktuell + GW-Güte",Weitere,gespannt,06.08.2026,52.37,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6534,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6534
6535,Marzahn-Hellersdorf,"GW-Stand, tagesaktuell + GW-Güte",Weitere,gespannt,07.08.2026,53.12,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6535,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6535
6548,Lichtenberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.07.2026,42.96,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6548,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6548
6560,Treptow-Köpenick,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2026,31.53,2.62,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6560,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6560
6567,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,23.07.2026,32.08,2.21,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6567,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6567
6568,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,23.07.2026,31.96,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6568,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6568
6743,Treptow-Köpenick,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2026,32.30,0.65,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6743,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6743
6961,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.07.2026,42.51,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6961,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6961
6962,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,21.07.2026,38.87,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6962,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6962
6963,Friedrichshain-Kreuzberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,27.04.2026,32.80,2.42,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6963,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6963
6964,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,10.07.2026,42.15,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6964,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6964
6965,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,22.07.2026,43.08,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6965,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6965
6967,Lichtenberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.08.2026,39.05,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6967,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6967
6968,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,02.07.2026,34.63,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6968,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6968
6973,Marzahn-Hellersdorf,GW-Stand,Weitere,gespannt,02.06.2026,53.19,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6973,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6973
6974,Marzahn-Hellersdorf,GW-Stand,Weitere,gespannt,06.07.2026,52.75,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6974,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6974
6975,Marzahn-Hellersdorf,GW-Stand,Weitere,gespannt,06.07.2026,52.53,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6975,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6975
7003,Friedrichshain-Kreuzberg,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,29.06.2026,31.37,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7003,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7003
7014,Tempelhof-Schöneberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,09.07.2026,33.23,12.05,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7014,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7014
7015,Tempelhof-Schöneberg,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,09.07.2026,33.26,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7015,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7015
7016,Tempelhof-Schöneberg,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,09.07.2026,33.70,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7016,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7016
7018,Tempelhof-Schöneberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,09.07.2026,32.94,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7018,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7018
7027,Charlottenburg-Wilmersdorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,22.07.2026,31.86,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7027,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7027
7028,Charlottenburg-Wilmersdorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,22.07.2026,31.88,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7028,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7028
7029,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,30.07.2026,31.65,4.05,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7029,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7029
7030,Tempelhof-Schöneberg,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),gespannt,23.06.2026,31.82,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7030,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7030
7039,Charlottenburg-Wilmersdorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,23.07.2026,30.92,11.69,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7039,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7039
7040,Charlottenburg-Wilmersdorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,23.07.2026,30.19,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7040,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7040
7041,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,23.07.2026,30.45,3.44,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7041,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7041
7042,Charlottenburg-Wilmersdorf,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,23.07.2026,30.28,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7042,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7042
7044,Charlottenburg-Wilmersdorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,23.07.2026,28.98,25.53,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7044,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7044
7045,Charlottenburg-Wilmersdorf,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),gespannt,23.07.2026,28.77,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7045,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7045
7048,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,23.07.2026,29.95,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7048,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7048
7049,Charlottenburg-Wilmersdorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,23.07.2026,29.95,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7049,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7049
7050,Charlottenburg-Wilmersdorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.08.2026,28.27,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7050,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7050
7054,Charlottenburg-Wilmersdorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.08.2026,25.42,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7054,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7054
7055,Charlottenburg-Wilmersdorf,"GW-Stand, tagesaktuell",Elsterzeitl. GW-Leiter (GWL 3),gespannt,07.08.2026,24.36,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7055,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7055
7056,Charlottenburg-Wilmersdorf,"GW-Stand, tagesaktuell",Elsterzeitl. GW-Leiter (GWL 3),gespannt,07.08.2026,24.49,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7056,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7056
7057,Neukölln,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,17.06.2026,32.27,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7057,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7057
