Messstellennummer,Bezirk,Auspraegung,Grundwasserleiter,Grundwasserspannung,Datum,Grundwasserstand_m_ue_NHN,Flur_abstand_m_u_GOK,Ganglinie,Klassifikation,stammdaten_link
5333,Pankow,GW-Stand,Weitere,gespannt,24.10.2023,46.99,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5333,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5333
5337,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,22.09.2023,41.75,1.92,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5337,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5337
5342,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,12.10.2023,47,2.19,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5342,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5342
5351,Pankow,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,24.10.2023,45.65,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5351,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5351
5355,Pankow,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,14.11.2023,48.79,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5355,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5355
5366,Pankow,GW-Stand + GW-Güte,Panketalgrundwasserleiter (GWL 1.2),ungespannt,27.09.2023,54.7,2.13,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5366,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5366
5372,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,21.09.2023,39.56,4.14,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5372,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5372
5382,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,12.10.2023,47.16,1.70,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5382,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5382
5388,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,12.10.2023,48.21,3.71,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5388,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5388
5389,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,05.09.2023,48.54,6.54,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5389,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5389
5390,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,07.11.2023,47.99,3.97,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5390,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5390
5393,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,17.04.2023,49.46,2.01,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5393,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5393
5404,Pankow,GW-Stand + GW-Güte,Panketalgrundwasserleiter (GWL 1.2),gespannt,15.05.2023,48.96,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5404,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5404
5405,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,24.10.2023,50.29,2.51,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5405,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5405
5412,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,27.09.2023,50.34,1.90,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5412,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5412
5420,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,21.09.2023,39.57,2.87,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5420,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5420
5422,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,11.10.2023,31.22,3.31,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5422,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5422
5424,Treptow-Köpenick,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.11.2023,31.3,3.25,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5424,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5424
5427,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,05.10.2023,32.14,2.55,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5427,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5427
5428,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,05.10.2023,32.27,3.76,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5428,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5428
5430,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,06.11.2023,33.47,1.14,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5430,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5430
5431,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,06.11.2023,33.59,2.62,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5431,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5431
5471,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,09.10.2023,34.1,2.74,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5471,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5471
5472,Lichtenberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.11.2023,34.08,1.72,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5472,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5472
5473,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,09.10.2023,33.95,2.05,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5473,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5473
5475,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.10.2023,33.56,1.90,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5475,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5475
5476,Friedrichshain-Kreuzberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.11.2023,33.43,2.37,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5476,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5476
5573,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,09.10.2023,31.2,3.52,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5573,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5573
5581,Marzahn-Hellersdorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,26.09.2023,36.39,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5581,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5581
5600,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,23.10.2023,44.1,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5600,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5600
5998,Treptow-Köpenick,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.11.2023,31.79,5.18,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5998,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5998
5999,Treptow-Köpenick,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.11.2023,31.51,2.13,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5999,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5999
6004,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,18.10.2023,30.98,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6004,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6004
6007,Mitte,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,18.10.2023,30.89,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6007,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6007
6010,Mitte,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,18.10.2023,34.31,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6010,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6010
6011,Mitte,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,18.10.2023,33.51,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6011,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6011
6012,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,18.10.2023,39.32,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6012,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6012
6013,Mitte,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,18.10.2023,35.19,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6013,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6013
6014,Mitte,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.10.2023,32.26,5.46,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6014,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6014
6016,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,12.10.2023,38.58,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6016,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6016
6017,Reinickendorf,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),gespannt,12.10.2023,33.66,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6017,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6017
6020,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.10.2023,33.23,4.11,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6020,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6020
6021,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,12.10.2023,33.4,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6021,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6021
6022,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,12.10.2023,32.42,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6022,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6022
6023,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,12.10.2023,30.84,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6023,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6023
6024,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,12.10.2023,31.87,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6024,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6024
6025,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,12.10.2023,31.15,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6025,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6025
6026,Mitte,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),gespannt,12.10.2023,30.92,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6026,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6026
6027,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,12.10.2023,30.17,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6027,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6027
6029,Reinickendorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,12.10.2023,30.59,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6029,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6029
6034,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,12.10.2023,29.6,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6034,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6034
6035,Reinickendorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,12.10.2023,30.4,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6035,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6035
6038,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,12.10.2023,30.89,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6038,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6038
6040,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,05.09.2023,33.46,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6040,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6040
6043,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,05.09.2023,31.93,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6043,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6043
6044,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,05.09.2023,32.33,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6044,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6044
6047,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,10.10.2023,30.86,4.74,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6047,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6047
6056,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,10.10.2023,30.14,3.43,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6056,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6056
6057,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,10.10.2023,30.06,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6057,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6057
6059,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,10.10.2023,30.69,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6059,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6059
6060,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,10.10.2023,29.47,5.35,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6060,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6060
6063,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,10.10.2023,30.85,5.13,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6063,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6063
6064,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,10.10.2023,30.83,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6064,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6064
6066,Reinickendorf,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),gespannt,10.10.2023,30.88,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6066,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6066
6067,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,10.10.2023,30.83,3.94,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6067,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6067
6069,Reinickendorf,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),gespannt,10.10.2023,30.97,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6069,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6069
6075,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,02.11.2023,34.19,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6075,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6075
6076,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,12.10.2023,33.87,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6076,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6076
6080,Reinickendorf,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),ungespannt,10.10.2023,31.19,1.96,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6080,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6080
6082,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,10.10.2023,31.13,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6082,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6082
6084,Reinickendorf,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),gespannt,10.10.2023,31.57,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6084,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6084
6089,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,11.10.2023,32.32,5.88,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6089,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6089
6092,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,11.10.2023,32.23,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6092,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6092
6093,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,12.10.2023,33.38,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6093,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6093
6095,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,12.10.2023,33.52,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6095,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6095
6097,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,10.10.2023,34.1,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6097,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6097
6102,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,10.10.2023,35.4,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6102,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6102
6108,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,11.10.2023,31.49,17.20,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6108,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6108
6110,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,11.10.2023,31.53,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6110,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6110
6111,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,11.10.2023,31.81,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6111,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6111
6112,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,10.10.2023,30.63,3.65,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6112,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6112
6113,Reinickendorf,"GW-Stand, tagesaktuell + GW-Güte",Tertiäre GW-Leiter (GWL 4),gespannt,13.11.2023,31.13,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6113,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6113
6114,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,10.10.2023,31.58,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6114,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6114
6115,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,10.10.2023,31.46,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6115,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6115
6119,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,10.10.2023,34.44,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6119,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6119
6121,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,10.10.2023,36.89,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6121,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6121
6125,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,10.10.2023,35.83,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6125,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6125
6127,Reinickendorf,GW-Stand,Weitere,gespannt,10.10.2023,45.11,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6127,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6127
6501,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,17.10.2023,34.72,5.50,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6501,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6501
6504,Pankow,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.11.2023,51.81,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6504,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6504
6510,Pankow,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,19.09.2023,43.69,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6510,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6510
6511,Pankow,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),gespannt,15.05.2023,48.6,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6511,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6511
6515,Lichtenberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,14.10.2023,36.45,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6515,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6515
6516,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,09.10.2023,36.45,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6516,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6516
6518,Pankow,"GW-Stand, tagesaktuell + GW-Güte",Weitere,gespannt,13.11.2023,43.01,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6518,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6518
6520,Pankow,GW-Stand + GW-Güte,Weitere,gespannt,05.09.2023,48.37,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6520,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6520
