Messstellennummer,Bezirk,Auspraegung,Grundwasserleiter,Grundwasserspannung,Datum,Grundwasserstand_m_ue_NHN,Flur_abstand_m_u_GOK,Ganglinie,Klassifikation,stammdaten_link
5207,Lichtenberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.05.2026,32.81,2.91,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5207,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5207
5217,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.04.2026,34.09,3.48,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5217,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5217
5231,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,02.06.2026,34.90,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5231,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5231
5233,Lichtenberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,19.06.2026,34.53,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5233,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5233
5246,Marzahn-Hellersdorf,GW-Stand,Weitere,gespannt,11.06.2026,52.87,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5246,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5246
5253,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,26.05.2026,42.30,2.49,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5253,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5253
5255,Pankow,GW-Stand + GW-Güte,Panketalgrundwasserleiter (GWL 1.2),ungespannt,26.05.2026,42.42,2.76,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5255,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5255
5270,Pankow,GW-Stand,Weitere,gespannt,09.04.2026,42.64,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5270,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5270
5277,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,11.03.2026,42.05,4.27,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5277,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5277
5289,Pankow,GW-Stand,Weitere,gespannt,22.05.2026,43.67,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5289,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5289
5297,Pankow,GW-Stand + GW-Güte,Panketalgrundwasserleiter (GWL 1.2),ungespannt,01.06.2026,46.02,1.85,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5297,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5297
5304,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,26.05.2026,40.80,2.36,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5304,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5304
5306,Pankow,GW-Stand + GW-Güte,Panketalgrundwasserleiter (GWL 1.2),ungespannt,26.05.2026,41.74,2.62,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5306,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5306
5308,Pankow,"GW-Stand, tagesaktuell",Panketalgrundwasserleiter (GWL 1.2),ungespannt,19.06.2026,41.94,3.24,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5308,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5308
5311,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,26.05.2026,40.57,2.30,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5311,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5311
5320,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,23.05.2026,45.09,2.41,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5320,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5320
5333,Pankow,GW-Stand,Weitere,gespannt,01.06.2026,47.18,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5333,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5333
5337,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,26.05.2026,41.18,2.49,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5337,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5337
5342,Pankow,"GW-Stand, tagesaktuell",Panketalgrundwasserleiter (GWL 1.2),ungespannt,19.06.2026,47.02,2.19,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5342,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5342
5351,Pankow,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,19.06.2026,45.67,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5351,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5351
5355,Pankow,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,19.06.2026,48.49,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5355,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5355
5366,Pankow,GW-Stand + GW-Güte,Panketalgrundwasserleiter (GWL 1.2),ungespannt,28.05.2026,54.94,1.89,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5366,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5366
5372,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,21.05.2026,39.78,3.92,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5372,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5372
5382,Pankow,"GW-Stand, tagesaktuell",Panketalgrundwasserleiter (GWL 1.2),ungespannt,30.05.2026,47.17,1.69,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5382,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5382
5388,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,09.04.2026,48.26,3.66,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5388,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5388
5389,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,03.03.2026,48.36,6.72,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5389,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5389
5390,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,26.05.2026,47.84,4.12,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5390,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5390
5404,Pankow,"GW-Stand, tagesaktuell + GW-Güte",Panketalgrundwasserleiter (GWL 1.2),gespannt,19.06.2026,48.69,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5404,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5404
5412,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,08.04.2026,50.47,1.77,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5412,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5412
5420,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,26.05.2026,39.95,2.49,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5420,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5420
5422,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.06.2026,31.13,3.40,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5422,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5422
5424,Treptow-Köpenick,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2026,31.07,3.48,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5424,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5424
5427,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,29.05.2026,32.19,2.50,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5427,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5427
5428,Treptow-Köpenick,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2026,32.29,3.74,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5428,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5428
5430,Treptow-Köpenick,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,18.06.2026,33.37,1.24,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5430,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5430
5431,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,30.05.2026,33.70,2.51,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5431,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5431
5462,Pankow,"GW-Stand, tagesaktuell",Weitere,gespannt,19.06.2026,51.51,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5462,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5462
5471,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,18.05.2026,34.44,2.40,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5471,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5471
5472,Lichtenberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2026,34.15,1.65,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5472,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5472
5473,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,18.05.2026,34.25,1.75,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5473,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5473
5476,Friedrichshain-Kreuzberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2026,33.34,2.46,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5476,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5476
5573,Treptow-Köpenick,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2026,31.05,3.67,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5573,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5573
5581,Marzahn-Hellersdorf,"GW-Stand, tagesaktuell",Elsterzeitl. GW-Leiter (GWL 3),gespannt,19.06.2026,37.10,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5581,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5581
5600,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,03.06.2026,44.36,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5600,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5600
6004,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,18.12.2025,30.89,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6004,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6004
6007,Mitte,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,12.05.2026,30.97,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6007,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6007
6010,Mitte,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,19.05.2026,34.42,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6010,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6010
6011,Mitte,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,19.05.2026,33.61,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6011,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6011
6012,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,12.05.2026,39.60,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6012,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6012
6013,Mitte,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,12.05.2026,35.37,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6013,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6013
6015,Mitte,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),gespannt,08.05.2026,32.41,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6015,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6015
6016,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,08.05.2026,38.82,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6016,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6016
6017,Reinickendorf,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),gespannt,08.05.2026,33.80,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6017,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6017
6020,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,08.05.2026,33.24,4.10,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6020,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6020
6021,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,08.05.2026,33.42,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6021,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6021
6022,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,08.05.2026,32.61,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6022,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6022
6023,Reinickendorf,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,19.06.2026,30.72,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6023,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6023
6024,Reinickendorf,"GW-Stand, tagesaktuell",Tertiäre GW-Leiter (GWL 4),gespannt,19.06.2026,31.98,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6024,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6024
6025,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,08.05.2026,31.27,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6025,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6025
6026,Mitte,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),gespannt,08.05.2026,31.39,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6026,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6026
6027,Reinickendorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,19.06.2026,30.00,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6027,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6027
6029,Reinickendorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,09.05.2026,30.56,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6029,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6029
6034,Reinickendorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,19.06.2026,29.15,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6034,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6034
6035,Reinickendorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,09.05.2026,30.16,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6035,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6035
6038,Reinickendorf,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,19.06.2026,30.71,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6038,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6038
6040,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,07.05.2026,33.64,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6040,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6040
6043,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,07.05.2026,31.86,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6043,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6043
6044,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,07.05.2026,32.39,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6044,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6044
6047,Reinickendorf,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2026,30.79,4.81,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6047,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6047
6056,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,18.05.2026,30.27,3.45,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6056,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6056
6057,Reinickendorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,19.06.2026,30.02,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6057,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6057
6059,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,18.05.2026,30.60,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6059,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6059
6060,Reinickendorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2026,29.24,5.58,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6060,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6060
6063,Reinickendorf,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2026,30.89,5.09,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6063,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6063
6064,Reinickendorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,19.06.2026,30.88,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6064,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6064
6066,Reinickendorf,"GW-Stand, tagesaktuell + GW-Güte",Tertiäre GW-Leiter (GWL 4),gespannt,19.06.2026,30.86,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6066,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6066
6067,Reinickendorf,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2026,30.70,4.22,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6067,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6067
6069,Reinickendorf,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),gespannt,18.05.2026,30.93,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6069,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6069
6076,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,07.05.2026,34.06,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6076,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6076
6080,Reinickendorf,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),ungespannt,18.05.2026,31.37,1.78,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6080,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6080
6082,Reinickendorf,"GW-Stand, tagesaktuell",Tertiäre GW-Leiter (GWL 4),gespannt,18.06.2026,31.15,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6082,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6082
6084,Reinickendorf,"GW-Stand, tagesaktuell + GW-Güte",Tertiäre GW-Leiter (GWL 4),gespannt,16.06.2026,31.49,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6084,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6084
6089,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,10.04.2026,32.35,5.89,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6089,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6089
6092,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,10.04.2026,32.27,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6092,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6092
6093,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.05.2026,33.55,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6093,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6093
6095,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,09.04.2026,33.65,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6095,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6095
6097,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,27.05.2026,33.70,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6097,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6097
6102,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,01.06.2026,35.18,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6102,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6102
6108,Reinickendorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2026,31.38,17.31,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6108,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6108
6110,Reinickendorf,"GW-Stand, tagesaktuell",Tertiäre GW-Leiter (GWL 4),gespannt,19.06.2026,31.45,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6110,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6110
6111,Reinickendorf,"GW-Stand, tagesaktuell",Tertiäre GW-Leiter (GWL 4),gespannt,18.06.2026,31.69,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6111,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6111
6112,Reinickendorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2026,30.53,3.75,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6112,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6112
6113,Reinickendorf,"GW-Stand, tagesaktuell + GW-Güte",Tertiäre GW-Leiter (GWL 4),gespannt,19.06.2026,31.09,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6113,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6113
6114,Reinickendorf,"GW-Stand, tagesaktuell",Tertiäre GW-Leiter (GWL 4),gespannt,18.05.2026,31.44,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6114,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6114
6115,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,18.05.2026,31.50,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6115,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6115
6119,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,01.06.2026,34.14,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6119,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6119
