Messstellennummer,Bezirk,Auspraegung,Grundwasserleiter,Grundwasserspannung,Datum,Grundwasserstand_m_ue_NHN,Flur_abstand_m_u_GOK,Ganglinie,Klassifikation,stammdaten_link
5156,Mitte,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.06.2024,30.84,3.65,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5156,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5156
5161,Mitte,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.06.2024,31.62,4.87,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5161,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5161
5167,Friedrichshain-Kreuzberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,10.06.2024,33.37,4.61,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5167,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5167
5168,Friedrichshain-Kreuzberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.06.2024,33.88,3.04,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5168,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5168
5169,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,10.06.2024,34.11,2.65,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5169,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5169
5176,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,23.05.2024,30.88,3.28,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5176,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5176
5202,Marzahn-Hellersdorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.06.2024,32.87,3.62,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5202,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5202
5207,Lichtenberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.05.2024,33.11,2.61,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5207,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5207
5217,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.05.2024,34.18,3.39,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5217,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5217
5231,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,10.06.2024,34.98,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5231,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5231
5233,Lichtenberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,21.06.2024,34.62,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5233,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5233
5246,Marzahn-Hellersdorf,GW-Stand,Weitere,gespannt,06.06.2024,53.21,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5246,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5246
5253,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,30.05.2024,42.44,2.35,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5253,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5253
5255,Pankow,GW-Stand + GW-Güte,Panketalgrundwasserleiter (GWL 1.2),ungespannt,30.05.2024,42.62,2.56,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5255,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5255
5270,Pankow,GW-Stand,Weitere,gespannt,16.04.2024,43.11,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5270,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5270
5277,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,30.05.2024,42.55,3.77,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5277,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5277
5289,Pankow,GW-Stand,Weitere,gespannt,28.05.2024,43.97,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5289,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5289
5297,Pankow,GW-Stand + GW-Güte,Panketalgrundwasserleiter (GWL 1.2),ungespannt,27.05.2024,46.04,1.83,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5297,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5297
5304,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,30.05.2024,40.98,2.18,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5304,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5304
5306,Pankow,GW-Stand + GW-Güte,Panketalgrundwasserleiter (GWL 1.2),ungespannt,30.05.2024,41.76,2.60,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5306,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5306
5308,Pankow,"GW-Stand, tagesaktuell",Panketalgrundwasserleiter (GWL 1.2),ungespannt,21.06.2024,42.3,2.88,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5308,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5308
5311,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,30.05.2024,40.65,2.22,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5311,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5311
5320,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,28.05.2024,44.66,2.84,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5320,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5320
5333,Pankow,GW-Stand,Weitere,gespannt,27.05.2024,47.4,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5333,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5333
5337,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,30.05.2024,42.1,1.57,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5337,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5337
5342,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,21.05.2024,47.42,1.77,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5342,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5342
5351,Pankow,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,28.05.2024,46.13,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5351,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5351
5355,Pankow,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,21.06.2024,48.83,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5355,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5355
5366,Pankow,GW-Stand + GW-Güte,Panketalgrundwasserleiter (GWL 1.2),ungespannt,04.06.2024,55.02,1.81,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5366,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5366
5372,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,30.05.2024,40.46,3.24,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5372,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5372
5382,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,21.05.2024,47.37,1.49,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5382,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5382
5388,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,21.05.2024,48.79,3.13,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5388,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5388
5389,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,21.05.2024,49.25,5.83,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5389,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5389
5390,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,04.06.2024,48.33,3.63,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5390,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5390
5404,Pankow,GW-Stand + GW-Güte,Panketalgrundwasserleiter (GWL 1.2),gespannt,25.03.2024,49.35,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5404,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5404
5412,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,04.06.2024,50.49,1.75,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5412,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5412
5420,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,30.05.2024,40.26,2.18,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5420,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5420
5422,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,03.06.2024,31.4,3.13,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5422,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5422
5424,Treptow-Köpenick,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.06.2024,31.32,3.23,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5424,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5424
5427,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,05.06.2024,32.27,2.42,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5427,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5427
5428,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,02.05.2024,32.52,3.51,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5428,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5428
5430,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,05.06.2024,33.75,0.86,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5430,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5430
5431,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,05.06.2024,34.16,2.05,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5431,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5431
5462,Pankow,"GW-Stand, tagesaktuell",Weitere,gespannt,22.06.2024,51.64,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5462,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5462
5471,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.05.2024,34.53,2.31,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5471,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5471
5472,Lichtenberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.06.2024,34.22,1.58,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5472,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5472
5473,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.05.2024,34.3,1.70,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5473,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5473
5475,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,10.06.2024,33.64,1.82,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5475,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5475
5476,Friedrichshain-Kreuzberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.06.2024,33.25,2.55,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5476,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5476
5573,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.05.2024,31.28,3.44,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5573,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5573
5581,Marzahn-Hellersdorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,06.06.2024,37.11,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5581,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5581
5600,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,29.05.2024,44.94,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5600,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5600
6004,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,15.05.2024,31.07,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6004,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6004
6007,Mitte,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,15.05.2024,30.97,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6007,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6007
6010,Mitte,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,15.05.2024,34.73,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6010,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6010
6011,Mitte,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,15.05.2024,33.75,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6011,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6011
6012,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,15.05.2024,40.28,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6012,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6012
6013,Mitte,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,15.05.2024,35.6,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6013,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6013
6014,Mitte,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.06.2024,32.63,5.09,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6014,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6014
6016,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.06.2024,38.86,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6016,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6016
6017,Reinickendorf,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),gespannt,07.06.2024,34.03,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6017,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6017
6020,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.06.2024,33.79,3.55,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6020,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6020
6021,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.06.2024,33.97,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6021,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6021
6022,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,07.06.2024,32.86,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6022,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6022
6023,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.06.2024,31.35,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6023,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6023
6024,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,07.06.2024,32.31,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6024,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6024
6025,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.06.2024,31.53,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6025,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6025
6026,Mitte,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),gespannt,07.06.2024,31.53,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6026,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6026
6027,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.06.2024,30.44,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6027,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6027
6029,Reinickendorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,07.06.2024,30.89,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6029,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6029
6034,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.06.2024,29.88,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6034,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6034
6035,Reinickendorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,07.06.2024,30.56,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6035,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6035
6038,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.06.2024,31.26,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6038,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6038
6040,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,17.05.2024,33.92,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6040,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6040
6043,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,17.05.2024,32.27,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6043,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6043
6044,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,17.05.2024,32.72,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6044,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6044
6047,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.06.2024,31.09,4.51,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6047,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6047
6056,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.06.2024,30.31,3.26,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6056,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6056
6057,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,14.06.2024,30.18,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6057,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6057
6059,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,14.06.2024,30.92,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6059,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6059
6060,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,17.06.2024,29.57,5.25,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6060,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6060
6063,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.06.2024,31.07,4.91,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6063,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6063
6064,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,14.06.2024,31.06,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6064,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6064
6066,Reinickendorf,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),gespannt,14.06.2024,31.14,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6066,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6066
6067,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.06.2024,31.07,3.70,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6067,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6067
6069,Reinickendorf,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),gespannt,14.06.2024,31.22,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6069,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6069
6076,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,17.05.2024,34.36,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6076,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6076
6080,Reinickendorf,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),ungespannt,17.06.2024,31.35,1.80,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6080,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6080
6082,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,17.06.2024,31.35,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6082,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6082
6084,Reinickendorf,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),gespannt,17.06.2024,31.82,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6084,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6084
6089,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,17.06.2024,32.62,5.58,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6089,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6089
6092,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,09.04.2024,32.61,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6092,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6092
6093,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,17.05.2024,33.87,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6093,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6093
6095,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,24.04.2024,33.78,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6095,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6095
6097,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,17.06.2024,34.25,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6097,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6097
6102,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,17.06.2024,35.65,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6102,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6102
6108,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,17.06.2024,31.74,16.95,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6108,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6108
