Messstellennummer,Bezirk,Auspraegung,Grundwasserleiter,Grundwasserspannung,Datum,Grundwasserstand_m_ue_NHN,Flur_abstand_m_u_GOK,Ganglinie,Klassifikation,stammdaten_link
5424,Treptow-Köpenick,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,05.01.2024,31.65,2.90,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5424,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5424
5427,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,05.10.2023,32.14,2.55,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5427,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5427
5428,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,06.12.2023,32.45,3.58,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5428,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5428
5430,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,06.12.2023,33.56,1.05,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5430,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5430
5431,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,06.12.2023,33.73,2.48,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5431,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5431
5462,Pankow,"GW-Stand, tagesaktuell",Weitere,gespannt,05.01.2024,51.95,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5462,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5462
5471,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.12.2023,34.28,2.56,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5471,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5471
5472,Lichtenberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,05.01.2024,34.38,1.42,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5472,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5472
5473,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.12.2023,34.14,1.86,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5473,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5473
5475,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.12.2023,33.74,1.72,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5475,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5475
5476,Friedrichshain-Kreuzberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,05.01.2024,33.58,2.22,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5476,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5476
5573,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.12.2023,31.22,3.50,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5573,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5573
5581,Marzahn-Hellersdorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,05.12.2023,36.55,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5581,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5581
5600,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,27.11.2023,44.3,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5600,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5600
6004,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,23.11.2023,31.01,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6004,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6004
6007,Mitte,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,23.11.2023,30.92,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6007,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6007
6010,Mitte,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,23.11.2023,34.4,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6010,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6010
6011,Mitte,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,23.11.2023,33.59,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6011,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6011
6012,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,23.11.2023,39.39,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6012,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6012
6013,Mitte,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,23.11.2023,35.31,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6013,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6013
6014,Mitte,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.12.2023,32.39,5.33,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6014,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6014
6016,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,14.12.2023,38.74,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6016,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6016
6017,Reinickendorf,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),gespannt,14.12.2023,33.83,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6017,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6017
6020,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.12.2023,33.31,4.03,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6020,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6020
6021,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,14.12.2023,33.48,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6021,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6021
6022,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,14.12.2023,32.66,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6022,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6022
6023,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,14.12.2023,30.96,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6023,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6023
6024,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,14.12.2023,32.07,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6024,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6024
6025,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,14.12.2023,31.34,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6025,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6025
6026,Mitte,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),gespannt,14.12.2023,31.4,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6026,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6026
6027,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,13.12.2023,30.44,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6027,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6027
6029,Reinickendorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,13.12.2023,30.74,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6029,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6029
6034,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,14.12.2023,29.73,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6034,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6034
6035,Reinickendorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,14.12.2023,30.46,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6035,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6035
6038,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,14.12.2023,30.96,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6038,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6038
6040,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,27.12.2023,33.75,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6040,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6040
6043,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,09.11.2023,31.94,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6043,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6043
6044,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,09.11.2023,32.37,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6044,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6044
6047,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.12.2023,30.96,4.64,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6047,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6047
6056,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.12.2023,30.26,3.31,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6056,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6056
6057,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.12.2023,30.21,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6057,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6057
6059,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,07.12.2023,30.77,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6059,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6059
6060,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.12.2023,29.58,5.24,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6060,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6060
6063,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.12.2023,31.02,4.96,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6063,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6063
6064,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.12.2023,31,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6064,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6064
6066,Reinickendorf,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),gespannt,07.12.2023,30.97,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6066,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6066
6067,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.12.2023,30.9,3.87,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6067,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6067
6069,Reinickendorf,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),gespannt,07.12.2023,31.06,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6069,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6069
6075,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,27.12.2023,34.59,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6075,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6075
6076,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,27.12.2023,34.13,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6076,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6076
6080,Reinickendorf,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),ungespannt,07.12.2023,31.39,1.76,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6080,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6080
6082,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,07.12.2023,31.4,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6082,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6082
6084,Reinickendorf,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),gespannt,07.12.2023,31.65,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6084,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6084
6089,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.12.2023,32.37,5.83,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6089,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6089
6092,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,07.12.2023,32.31,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6092,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6092
6093,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,27.12.2023,33.69,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6093,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6093
6095,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,27.12.2023,33.84,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6095,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6095
6097,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.12.2023,33.96,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6097,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6097
6102,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,07.12.2023,35.48,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6102,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6102
6108,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.12.2023,31.49,17.20,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6108,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6108
6110,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,07.12.2023,31.61,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6110,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6110
6111,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,07.12.2023,31.88,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6111,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6111
6112,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.12.2023,30.78,3.50,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6112,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6112
6113,Reinickendorf,"GW-Stand, tagesaktuell + GW-Güte",Tertiäre GW-Leiter (GWL 4),gespannt,05.01.2024,31.31,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6113,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6113
6114,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,07.12.2023,31.67,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6114,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6114
6115,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,07.12.2023,31.53,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6115,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6115
6119,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,07.12.2023,34.53,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6119,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6119
6121,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.12.2023,36.96,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6121,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6121
6125,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,07.12.2023,35.93,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6125,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6125
6127,Reinickendorf,GW-Stand,Weitere,gespannt,07.12.2023,45.42,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6127,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6127
6501,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.12.2023,34.92,5.30,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6501,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6501
6504,Pankow,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,11.12.2023,52.06,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6504,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6504
6510,Pankow,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,30.11.2023,44.13,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6510,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6510
6511,Pankow,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),gespannt,15.05.2023,48.6,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6511,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6511
6515,Lichtenberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,20.11.2023,36.61,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6515,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6515
6516,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,12.12.2023,36.62,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6516,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6516
6518,Pankow,"GW-Stand, tagesaktuell + GW-Güte",Weitere,gespannt,05.01.2024,43.1,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6518,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6518
6520,Pankow,GW-Stand + GW-Güte,Weitere,gespannt,22.12.2023,48.26,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6520,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6520
6522,Lichtenberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,13.12.2023,47.63,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6522,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6522
6532,Marzahn-Hellersdorf,"GW-Stand, tagesaktuell",Weitere,gespannt,05.01.2024,49.68,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6532,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6532
6533,Marzahn-Hellersdorf,"GW-Stand, tagesaktuell + GW-Güte",Weitere,gespannt,05.01.2024,42.94,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6533,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6533
6534,Marzahn-Hellersdorf,GW-Stand + GW-Güte,Weitere,gespannt,27.11.2023,52.42,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6534,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6534
6535,Marzahn-Hellersdorf,"GW-Stand, tagesaktuell + GW-Güte",Weitere,gespannt,05.01.2024,54.03,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6535,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6535
6548,Lichtenberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,08.12.2023,43.06,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6548,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6548
6560,Treptow-Köpenick,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,05.01.2024,31.94,2.21,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6560,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6560
6567,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,10.11.2023,32.15,2.14,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6567,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6567
6568,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,10.11.2023,32,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6568,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6568
6743,Treptow-Köpenick,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,05.01.2024,32.52,0.43,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6743,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6743
6961,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,08.12.2023,42.65,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6961,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6961
6962,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,20.12.2023,38.87,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6962,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6962
6963,Friedrichshain-Kreuzberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,20.11.2023,32.76,2.46,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6963,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6963
6964,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,22.12.2023,42.58,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6964,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6964
6965,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,30.11.2023,43.38,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6965,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6965
6967,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,08.12.2023,39.12,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6967,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6967
6968,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,14.12.2023,34.73,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6968,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6968
7003,Friedrichshain-Kreuzberg,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,20.12.2023,31.43,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7003,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7003
