Messstellennummer,Bezirk,Auspraegung,Grundwasserleiter,Grundwasserspannung,Datum,Grundwasserstand_m_ue_NHN,Flur_abstand_m_u_GOK,Ganglinie,Klassifikation,stammdaten_link
5412,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,27.09.2023,50.34,1.90,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5412,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5412
5420,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,09.11.2023,39.7,2.74,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5420,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5420
5422,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,27.11.2023,31.35,3.18,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5422,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5422
5424,Treptow-Köpenick,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.12.2023,31.37,3.18,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5424,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5424
5427,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,05.10.2023,32.14,2.55,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5427,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5427
5428,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,06.12.2023,32.45,3.58,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5428,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5428
5430,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,06.12.2023,33.56,1.05,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5430,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5430
5431,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,06.12.2023,33.73,2.48,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5431,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5431
5462,Pankow,"GW-Stand, tagesaktuell",Weitere,gespannt,15.12.2023,51.83,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5462,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5462
5471,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.11.2023,34.2,2.64,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5471,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5471
5472,Lichtenberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.12.2023,34.13,1.67,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5472,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5472
5473,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.11.2023,34.06,1.94,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5473,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5473
5475,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.12.2023,33.74,1.72,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5475,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5475
5476,Friedrichshain-Kreuzberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.12.2023,33.46,2.34,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5476,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5476
5573,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.11.2023,31.19,3.53,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5573,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5573
5581,Marzahn-Hellersdorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,05.12.2023,36.55,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5581,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5581
5600,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,27.11.2023,44.3,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5600,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5600
5998,Treptow-Köpenick,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.12.2023,31.84,5.13,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5998,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5998
5999,Treptow-Köpenick,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.12.2023,31.59,2.05,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5999,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5999
6004,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,23.11.2023,31.01,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6004,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6004
6007,Mitte,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,23.11.2023,30.92,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6007,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6007
6010,Mitte,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,23.11.2023,34.4,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6010,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6010
6011,Mitte,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,23.11.2023,33.59,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6011,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6011
6012,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,23.11.2023,39.39,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6012,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6012
6013,Mitte,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,23.11.2023,35.31,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6013,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6013
6014,Mitte,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.11.2023,32.28,5.44,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6014,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6014
6016,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,22.11.2023,38.59,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6016,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6016
6017,Reinickendorf,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),gespannt,22.11.2023,33.73,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6017,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6017
6020,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.11.2023,33.23,4.11,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6020,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6020
6021,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,22.11.2023,33.4,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6021,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6021
6022,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,22.11.2023,32.54,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6022,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6022
6023,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,21.11.2023,30.9,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6023,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6023
6024,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,21.11.2023,31.97,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6024,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6024
6025,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,22.11.2023,31.26,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6025,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6025
6026,Mitte,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),gespannt,22.11.2023,30.96,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6026,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6026
6027,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,12.10.2023,30.17,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6027,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6027
6029,Reinickendorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,12.10.2023,30.59,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6029,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6029
6034,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,12.10.2023,29.6,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6034,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6034
6035,Reinickendorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,12.10.2023,30.4,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6035,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6035
6038,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,22.11.2023,30.9,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6038,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6038
6040,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,09.11.2023,33.53,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6040,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6040
6043,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,09.11.2023,31.94,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6043,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6043
6044,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,09.11.2023,32.37,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6044,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6044
6047,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,10.11.2023,30.97,4.63,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6047,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6047
6056,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,10.11.2023,30.23,3.34,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6056,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6056
6057,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,10.11.2023,30.15,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6057,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6057
6059,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,10.11.2023,30.77,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6059,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6059
6060,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,10.11.2023,29.52,5.30,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6060,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6060
6063,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,10.11.2023,30.98,5.00,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6063,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6063
6064,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,10.11.2023,30.96,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6064,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6064
6066,Reinickendorf,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),gespannt,10.11.2023,30.96,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6066,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6066
6067,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,10.11.2023,30.85,3.92,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6067,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6067
6069,Reinickendorf,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),gespannt,10.11.2023,31.04,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6069,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6069
6075,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,02.11.2023,34.19,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6075,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6075
6076,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,09.11.2023,33.92,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6076,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6076
6080,Reinickendorf,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),ungespannt,10.11.2023,31.37,1.78,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6080,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6080
6082,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,10.11.2023,31.29,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6082,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6082
6084,Reinickendorf,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),gespannt,10.11.2023,31.66,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6084,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6084
6089,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,10.11.2023,32.34,5.86,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6089,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6089
6092,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,10.11.2023,32.29,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6092,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6092
6093,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,09.11.2023,33.45,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6093,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6093
6095,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,12.10.2023,33.52,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6095,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6095
6097,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,10.11.2023,33.91,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6097,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6097
6102,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,10.11.2023,35.47,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6102,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6102
6108,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,10.11.2023,31.48,17.21,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6108,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6108
6110,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,10.11.2023,31.59,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6110,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6110
6111,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,10.11.2023,31.87,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6111,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6111
6112,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,10.11.2023,30.74,3.54,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6112,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6112
6113,Reinickendorf,"GW-Stand, tagesaktuell + GW-Güte",Tertiäre GW-Leiter (GWL 4),gespannt,15.12.2023,31.16,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6113,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6113
6114,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,10.11.2023,31.68,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6114,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6114
6115,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,10.11.2023,31.54,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6115,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6115
6119,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,10.11.2023,34.52,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6119,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6119
6121,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,10.11.2023,36.96,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6121,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6121
6125,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,10.11.2023,35.91,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6125,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6125
6127,Reinickendorf,GW-Stand,Weitere,gespannt,10.11.2023,45.2,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6127,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6127
6501,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.11.2023,34.81,5.41,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6501,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6501
6504,Pankow,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.11.2023,51.81,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6504,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6504
6510,Pankow,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,30.11.2023,44.13,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6510,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6510
6511,Pankow,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),gespannt,15.05.2023,48.6,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6511,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6511
6515,Lichtenberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,20.11.2023,36.61,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6515,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6515
6516,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,14.11.2023,36.55,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6516,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6516
6518,Pankow,"GW-Stand, tagesaktuell + GW-Güte",Weitere,gespannt,14.12.2023,43.04,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6518,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6518
6520,Pankow,GW-Stand + GW-Güte,Weitere,gespannt,09.11.2023,48.33,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6520,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6520
6522,Lichtenberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,13.12.2023,47.63,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6522,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6522
6532,Marzahn-Hellersdorf,"GW-Stand, tagesaktuell",Weitere,gespannt,15.12.2023,49.27,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6532,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6532
6533,Marzahn-Hellersdorf,"GW-Stand, tagesaktuell + GW-Güte",Weitere,gespannt,15.12.2023,42.85,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6533,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6533
6534,Marzahn-Hellersdorf,GW-Stand + GW-Güte,Weitere,gespannt,27.11.2023,52.42,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6534,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6534
6535,Marzahn-Hellersdorf,"GW-Stand, tagesaktuell + GW-Güte",Weitere,gespannt,15.12.2023,53.3,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6535,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6535
6548,Lichtenberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,16.11.2023,42.94,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6548,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6548
6560,Treptow-Köpenick,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.12.2023,31.73,2.42,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6560,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6560
6567,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,10.11.2023,32.15,2.14,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6567,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6567
6568,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,10.11.2023,32,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6568,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6568
6743,Treptow-Köpenick,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.12.2023,32.4,0.55,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6743,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6743
6961,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,17.11.2023,42.55,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6961,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6961
6962,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.11.2023,38.81,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6962,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6962
6963,Friedrichshain-Kreuzberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,20.11.2023,32.76,2.46,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6963,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6963
