Messstellennummer,Bezirk,Auspraegung,Grundwasserleiter,Grundwasserspannung,Datum,Grundwasserstand_m_ue_NHN,Flur_abstand_m_u_GOK,Ganglinie,Klassifikation,stammdaten_link
6007,Mitte,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,16.08.2023,30.92,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6007,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6007
6010,Mitte,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,16.08.2023,34.35,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6010,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6010
6011,Mitte,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,06.07.2023,33.42,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6011,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6011
6012,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,16.08.2023,39.5,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6012,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6012
6013,Mitte,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,16.08.2023,35.19,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6013,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6013
6014,Mitte,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,09.08.2023,32.32,5.40,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6014,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6014
6016,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,09.08.2023,38.69,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6016,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6016
6017,Reinickendorf,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),gespannt,09.08.2023,33.7,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6017,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6017
6020,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,09.08.2023,33.35,3.99,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6020,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6020
6021,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,09.08.2023,33.52,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6021,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6021
6022,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,09.08.2023,32.54,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6022,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6022
6023,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,09.08.2023,30.93,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6023,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6023
6024,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,09.08.2023,31.95,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6024,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6024
6025,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,09.08.2023,31.23,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6025,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6025
6026,Mitte,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),gespannt,09.08.2023,31.14,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6026,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6026
6027,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,09.08.2023,30.26,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6027,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6027
6029,Reinickendorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,09.08.2023,30.64,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6029,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6029
6034,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,09.08.2023,29.63,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6034,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6034
6035,Reinickendorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,09.08.2023,30.46,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6035,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6035
6038,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,09.08.2023,30.9,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6038,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6038
6040,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,09.08.2023,33.51,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6040,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6040
6043,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,04.07.2023,32,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6043,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6043
6044,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,04.07.2023,32.39,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6044,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6044
6047,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.08.2023,30.98,4.62,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6047,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6047
6056,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.08.2023,30.27,3.30,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6056,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6056
6057,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,15.08.2023,30.21,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6057,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6057
6059,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,15.08.2023,30.78,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6059,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6059
6060,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.08.2023,29.62,5.20,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6060,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6060
6063,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.08.2023,30.96,5.02,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6063,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6063
6064,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,15.08.2023,30.94,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6064,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6064
6066,Reinickendorf,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),gespannt,15.08.2023,30.95,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6066,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6066
6067,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.08.2023,30.91,3.86,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6067,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6067
6069,Reinickendorf,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),gespannt,15.08.2023,31.05,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6069,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6069
6075,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,09.08.2023,34.47,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6075,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6075
6076,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,09.08.2023,33.93,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6076,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6076
6080,Reinickendorf,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),ungespannt,15.08.2023,31.29,1.86,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6080,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6080
6082,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,15.08.2023,31.3,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6082,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6082
6084,Reinickendorf,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),gespannt,15.08.2023,31.64,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6084,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6084
6089,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.08.2023,32.38,5.82,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6089,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6089
6092,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,15.08.2023,32.3,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6092,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6092
6093,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,09.08.2023,33.5,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6093,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6093
6095,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,09.08.2023,33.59,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6095,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6095
6097,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,15.08.2023,34.15,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6097,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6097
6102,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,15.08.2023,35.38,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6102,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6102
6108,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.08.2023,31.56,17.13,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6108,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6108
6110,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,15.08.2023,31.6,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6110,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6110
6111,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,15.08.2023,31.86,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6111,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6111
6112,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.08.2023,30.69,3.59,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6112,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6112
6113,Reinickendorf,"GW-Stand, tagesaktuell + GW-Güte",Tertiäre GW-Leiter (GWL 4),gespannt,24.08.2023,31.09,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6113,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6113
6114,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,15.08.2023,31.66,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6114,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6114
6115,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,15.08.2023,31.54,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6115,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6115
6119,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,15.08.2023,34.41,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6119,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6119
6121,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,15.08.2023,36.83,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6121,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6121
6125,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,15.08.2023,35.85,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6125,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6125
6127,Reinickendorf,GW-Stand,Weitere,gespannt,05.07.2023,45.89,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6127,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6127
6501,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,08.08.2023,34.83,5.39,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6501,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6501
6504,Pankow,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,17.07.2023,51.76,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6504,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6504
6510,Pankow,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,13.07.2023,43.75,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6510,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6510
6511,Pankow,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),gespannt,15.05.2023,48.6,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6511,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6511
6515,Lichtenberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,14.08.2023,36.54,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6515,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6515
6516,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.08.2023,36.56,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6516,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6516
6520,Pankow,GW-Stand + GW-Güte,Weitere,gespannt,04.07.2023,48.35,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6520,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6520
6522,Lichtenberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,11.07.2023,47.17,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6522,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6522
6532,Marzahn-Hellersdorf,"GW-Stand, tagesaktuell",Weitere,gespannt,24.08.2023,49.26,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6532,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6532
6533,Marzahn-Hellersdorf,"GW-Stand, tagesaktuell + GW-Güte",Weitere,gespannt,24.08.2023,42.73,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6533,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6533
6534,Marzahn-Hellersdorf,GW-Stand + GW-Güte,Weitere,gespannt,03.07.2023,52.42,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6534,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6534
6548,Lichtenberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,11.07.2023,42.85,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6548,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6548
6560,Treptow-Köpenick,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,24.08.2023,31.65,2.50,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6560,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6560
6567,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.06.2023,32.13,2.16,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6567,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6567
6568,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,21.06.2023,31.96,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6568,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6568
6743,Treptow-Köpenick,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,24.08.2023,32.28,0.67,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6743,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6743
6961,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,11.07.2023,42.44,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6961,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6961
6962,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,19.07.2023,38.76,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6962,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6962
6963,Friedrichshain-Kreuzberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.08.2023,32.67,2.55,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6963,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6963
6964,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,11.08.2023,42.42,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6964,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6964
6965,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,12.07.2023,43.43,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6965,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6965
6967,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,11.07.2023,38.88,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6967,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6967
6968,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,14.08.2023,34.61,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6968,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6968
7003,Friedrichshain-Kreuzberg,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,19.07.2023,31.35,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7003,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7003
7014,Tempelhof-Schöneberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,25.07.2023,33.14,12.14,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7014,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7014
7015,Tempelhof-Schöneberg,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,25.07.2023,33.2,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7015,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7015
7016,Tempelhof-Schöneberg,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,25.07.2023,33.64,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7016,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7016
7018,Tempelhof-Schöneberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,25.07.2023,32.86,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7018,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7018
7021,Tempelhof-Schöneberg,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,25.07.2023,33.64,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7021,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7021
7027,Charlottenburg-Wilmersdorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.08.2023,31.79,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7027,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7027
7028,Charlottenburg-Wilmersdorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,07.08.2023,31.83,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7028,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7028
7029,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,17.08.2023,31.51,4.19,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7029,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7029
7030,Tempelhof-Schöneberg,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),gespannt,17.08.2023,31.66,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7030,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7030
7039,Charlottenburg-Wilmersdorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,10.08.2023,30.89,11.72,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7039,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7039
7040,Charlottenburg-Wilmersdorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,10.08.2023,30.2,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7040,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7040
7041,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,10.08.2023,30.47,3.42,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7041,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7041
7042,Charlottenburg-Wilmersdorf,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,10.08.2023,30.32,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7042,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7042
7044,Charlottenburg-Wilmersdorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,10.08.2023,29.09,25.42,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7044,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7044
7045,Charlottenburg-Wilmersdorf,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),gespannt,10.08.2023,28.91,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7045,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7045
7048,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,10.08.2023,29.86,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7048,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7048
