Messstellennummer,Bezirk,Auspraegung,Grundwasserleiter,Grundwasserspannung,Datum,Grundwasserstand_m_ue_NHN,Flur_abstand_m_u_GOK,Ganglinie,Klassifikation,stammdaten_link
5316,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,24.04.2023,43.89,2.13,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5316,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5316
5320,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,24.04.2023,44.45,3.05,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5320,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5320
5333,Pankow,GW-Stand,Weitere,gespannt,17.04.2023,47.7,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5333,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5333
5337,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,24.04.2023,42.19,1.48,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5337,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5337
5342,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,05.04.2023,47.79,1.40,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5342,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5342
5351,Pankow,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,24.04.2023,46.4,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5351,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5351
5355,Pankow,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,03.05.2023,49.1,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5355,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5355
5366,Pankow,GW-Stand + GW-Güte,Panketalgrundwasserleiter (GWL 1.2),ungespannt,06.04.2023,55.31,1.52,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5366,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5366
5372,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,24.04.2023,39.89,3.81,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5372,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5372
5382,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,05.04.2023,47.6,1.26,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5382,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5382
5388,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,05.04.2023,48.55,3.37,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5388,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5388
5389,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,07.03.2023,48.26,6.82,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5389,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5389
5390,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,06.04.2023,48.38,3.58,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5390,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5390
5393,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,17.04.2023,49.46,2.01,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5393,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5393
5404,Pankow,GW-Stand + GW-Güte,Panketalgrundwasserleiter (GWL 1.2),gespannt,14.03.2023,49.02,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5404,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5404
5405,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,17.04.2023,51.15,1.65,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5405,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5405
5412,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,06.04.2023,50.69,1.55,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5412,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5412
5420,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,24.04.2023,40.24,2.20,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5420,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5420
5422,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,17.03.2023,31.34,3.19,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5422,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5422
5424,Treptow-Köpenick,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,03.05.2023,31.45,3.10,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5424,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5424
5427,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,18.04.2023,32.46,2.23,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5427,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5427
5428,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.03.2023,32.49,3.54,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5428,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5428
5430,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,18.04.2023,33.72,0.89,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5430,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5430
5431,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,18.04.2023,33.88,2.33,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5431,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5431
5471,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,25.04.2023,34.42,2.42,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5471,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5471
5472,Lichtenberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,03.05.2023,34.2,1.60,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5472,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5472
5475,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,11.04.2023,33.64,1.82,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5475,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5475
5476,Friedrichshain-Kreuzberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,03.05.2023,33.11,2.69,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5476,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5476
5573,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,25.04.2023,31.32,3.40,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5573,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5573
5581,Marzahn-Hellersdorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,20.04.2023,36.45,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5581,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5581
5600,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,03.04.2023,44.01,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5600,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5600
6004,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,12.04.2023,31.05,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6004,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6004
6007,Mitte,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,12.04.2023,31,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6007,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6007
6010,Mitte,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,12.04.2023,34.45,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6010,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6010
6011,Mitte,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,12.04.2023,33.65,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6011,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6011
6012,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,12.04.2023,39.41,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6012,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6012
6013,Mitte,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,12.04.2023,35.35,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6013,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6013
6014,Mitte,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,27.04.2023,32.36,5.36,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6014,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6014
6016,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,27.04.2023,38.86,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6016,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6016
6017,Reinickendorf,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),gespannt,27.04.2023,33.81,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6017,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6017
6020,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,27.04.2023,33.29,4.05,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6020,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6020
6021,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,27.04.2023,33.47,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6021,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6021
6022,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,27.04.2023,32.61,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6022,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6022
6023,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,27.04.2023,30.87,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6023,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6023
6024,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,27.04.2023,31.99,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6024,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6024
6025,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,27.04.2023,31.29,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6025,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6025
6026,Mitte,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),gespannt,27.04.2023,31.12,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6026,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6026
6027,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,26.04.2023,30.48,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6027,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6027
6029,Reinickendorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,26.04.2023,30.77,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6029,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6029
6034,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,27.04.2023,29.63,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6034,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6034
6035,Reinickendorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,27.04.2023,30.55,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6035,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6035
6038,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,27.04.2023,30.87,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6038,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6038
6040,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,05.04.2023,33.61,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6040,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6040
6043,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,07.03.2023,31.88,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6043,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6043
6044,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,07.03.2023,32.41,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6044,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6044
6047,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,04.04.2023,30.98,4.62,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6047,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6047
6056,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,04.04.2023,30.26,3.31,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6056,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6056
6057,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,04.04.2023,30.2,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6057,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6057
6059,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,04.04.2023,30.82,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6059,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6059
6060,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,04.04.2023,29.68,5.14,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6060,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6060
6063,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,04.04.2023,31.05,4.93,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6063,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6063
6064,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,04.04.2023,31.06,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6064,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6064
6066,Reinickendorf,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),gespannt,04.04.2023,31,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6066,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6066
6067,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,04.04.2023,30.93,3.84,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6067,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6067
6069,Reinickendorf,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),gespannt,04.04.2023,31.14,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6069,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6069
6075,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,05.04.2023,34.59,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6075,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6075
6076,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,05.04.2023,34.04,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6076,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6076
6080,Reinickendorf,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),ungespannt,04.04.2023,31.46,1.69,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6080,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6080
6082,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,04.04.2023,31.52,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6082,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6082
6084,Reinickendorf,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),gespannt,04.04.2023,31.67,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6084,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6084
6089,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,04.04.2023,32.36,5.84,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6089,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6089
6092,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,04.04.2023,32.31,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6092,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6092
6093,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,05.04.2023,33.62,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6093,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6093
6095,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,04.04.2023,33.74,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6095,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6095
6097,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,04.04.2023,34.21,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6097,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6097
6102,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,04.04.2023,35.47,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6102,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6102
6108,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,04.04.2023,31.51,17.18,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6108,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6108
6110,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,04.04.2023,31.65,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6110,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6110
6111,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,04.04.2023,31.89,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6111,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6111
6112,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,04.04.2023,31.14,3.14,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6112,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6112
6113,Reinickendorf,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),gespannt,04.04.2023,31.24,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6113,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6113
6114,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,04.04.2023,31.68,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6114,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6114
6115,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,04.04.2023,31.56,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6115,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6115
6119,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,04.04.2023,34.52,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6119,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6119
6121,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,04.04.2023,36.96,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6121,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6121
6125,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,04.04.2023,35.93,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6125,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6125
6127,Reinickendorf,GW-Stand,Weitere,gespannt,04.04.2023,46.18,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6127,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6127
6501,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,28.04.2023,34.83,5.39,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6501,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6501
6504,Pankow,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.04.2023,52.27,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6504,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6504
6510,Pankow,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,24.04.2023,44.23,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6510,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6510
6511,Pankow,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),gespannt,14.03.2023,48.63,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6511,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6511
6515,Lichtenberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,11.04.2023,36.67,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6515,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6515
6516,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,25.04.2023,36.63,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6516,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6516
6520,Pankow,GW-Stand + GW-Güte,Weitere,gespannt,07.03.2023,48.2,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6520,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6520
6522,Lichtenberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,19.04.2023,47.36,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6522,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6522
6534,Marzahn-Hellersdorf,GW-Stand + GW-Güte,Weitere,gespannt,03.04.2023,52.42,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6534,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6534
6548,Lichtenberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,21.04.2023,42.85,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6548,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6548
