Messstellennummer,Bezirk,Auspraegung,Grundwasserleiter,Grundwasserspannung,Datum,Grundwasserstand_m_ue_NHN,Flur_abstand_m_u_GOK,Ganglinie,Klassifikation,stammdaten_link
5097,Pankow,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),gespannt,23.01.2024,36.47,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5097,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5097
5118,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,01.02.2024,34.64,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5118,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5118
5138,Mitte,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,25.01.2024,31.33,3.55,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5138,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5138
5139,Mitte,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.02.2024,31.05,2.65,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5139,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5139
5140,Mitte,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,14.02.2024,31.25,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5140,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5140
5141,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,25.01.2024,31.35,4.83,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5141,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5141
5142,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,25.01.2024,31.58,4.95,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5142,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5142
5144,Mitte,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.02.2024,31.49,5.16,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5144,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5144
5147,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,26.01.2024,31.91,5.92,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5147,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5147
5148,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,25.01.2024,31.55,3.73,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5148,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5148
5149,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,25.01.2024,31.89,2.83,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5149,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5149
5150,Friedrichshain-Kreuzberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,05.02.2024,32.92,3.08,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5150,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5150
5152,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,05.02.2024,32.39,2.69,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5152,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5152
5154,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,25.01.2024,31.05,4.07,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5154,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5154
5155,Mitte,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,08.02.2024,30.99,2.04,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5155,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5155
5156,Mitte,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.02.2024,31.07,3.42,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5156,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5156
5161,Mitte,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.02.2024,31.79,4.70,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5161,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5161
5162,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,31.10.2023,31.65,4.57,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5162,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5162
5167,Friedrichshain-Kreuzberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,05.02.2024,33.72,4.26,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5167,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5167
5168,Friedrichshain-Kreuzberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.02.2024,34.08,2.84,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5168,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5168
5169,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,05.02.2024,34.29,2.47,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5169,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5169
5176,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,25.01.2024,30.95,3.21,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5176,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5176
5202,Marzahn-Hellersdorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.02.2024,33.06,3.43,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5202,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5202
5207,Lichtenberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.12.2023,32.84,2.88,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5207,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5207
5217,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,17.01.2024,34.42,3.15,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5217,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5217
5231,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,05.02.2024,35.07,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5231,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5231
5233,Lichtenberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,14.02.2024,34.84,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5233,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5233
5246,Marzahn-Hellersdorf,GW-Stand,Weitere,gespannt,02.02.2024,53.53,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5246,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5246
5253,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,23.01.2024,42.8,1.99,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5253,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5253
5255,Pankow,GW-Stand + GW-Güte,Panketalgrundwasserleiter (GWL 1.2),ungespannt,23.01.2024,43.02,2.16,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5255,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5255
5270,Pankow,GW-Stand,Weitere,gespannt,22.12.2023,42.83,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5270,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5270
5277,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,23.01.2024,42.88,3.44,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5277,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5277
5289,Pankow,GW-Stand,Weitere,gespannt,03.01.2024,44.15,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5289,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5289
5297,Pankow,GW-Stand + GW-Güte,Panketalgrundwasserleiter (GWL 1.2),ungespannt,30.01.2024,46.3,1.57,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5297,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5297
5304,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,23.01.2024,41.2,1.96,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5304,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5304
5306,Pankow,GW-Stand + GW-Güte,Panketalgrundwasserleiter (GWL 1.2),ungespannt,23.01.2024,41.82,2.54,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5306,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5306
5308,Pankow,"GW-Stand, tagesaktuell",Panketalgrundwasserleiter (GWL 1.2),ungespannt,14.02.2024,42.67,2.51,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5308,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5308
5311,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,23.01.2024,40.81,2.06,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5311,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5311
5320,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,03.01.2024,44.5,3.00,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5320,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5320
5333,Pankow,GW-Stand,Weitere,gespannt,30.01.2024,47.73,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5333,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5333
5337,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,23.01.2024,42.32,1.35,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5337,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5337
5342,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,22.01.2024,47.85,1.34,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5342,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5342
5351,Pankow,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,03.01.2024,46.59,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5351,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5351
5355,Pankow,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,14.02.2024,49.6,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5355,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5355
5366,Pankow,GW-Stand + GW-Güte,Panketalgrundwasserleiter (GWL 1.2),ungespannt,07.02.2024,55.62,1.21,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5366,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5366
5372,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,23.01.2024,40.4,3.30,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5372,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5372
5382,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,22.01.2024,47.62,1.24,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5382,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5382
5388,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,22.01.2024,48.77,3.15,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5388,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5388
5389,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,22.01.2024,48.81,6.27,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5389,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5389
5390,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,07.02.2024,48.76,3.20,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5390,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5390
5393,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,17.04.2023,49.46,2.01,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5393,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5393
5404,Pankow,GW-Stand + GW-Güte,Panketalgrundwasserleiter (GWL 1.2),gespannt,15.05.2023,48.96,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5404,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5404
5412,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,07.02.2024,50.8,1.44,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5412,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5412
5420,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,23.01.2024,40.39,2.05,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5420,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5420
5422,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,27.11.2023,31.35,3.18,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5422,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5422
5424,Treptow-Köpenick,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.02.2024,31.63,2.92,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5424,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5424
5427,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,01.02.2024,32.55,2.14,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5427,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5427
5428,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,01.02.2024,32.64,3.39,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5428,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5428
5430,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,01.02.2024,33.87,0.74,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5430,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5430
5431,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,01.02.2024,34.18,2.03,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5431,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5431
5462,Pankow,"GW-Stand, tagesaktuell",Weitere,gespannt,14.02.2024,51.95,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5462,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5462
5471,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,17.01.2024,34.58,2.26,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5471,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5471
5472,Lichtenberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.02.2024,34.46,1.34,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5472,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5472
5473,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,17.01.2024,34.42,1.58,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5473,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5473
5475,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,05.02.2024,33.79,1.67,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5475,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5475
5476,Friedrichshain-Kreuzberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.02.2024,33.52,2.28,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5476,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5476
5573,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,17.01.2024,31.45,3.27,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5573,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5573
5581,Marzahn-Hellersdorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,02.02.2024,37,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5581,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5581
5600,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,29.01.2024,44.72,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5600,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5600
6004,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,31.01.2024,31.09,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6004,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6004
6007,Mitte,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,31.01.2024,31.02,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6007,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6007
6010,Mitte,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,31.01.2024,34.62,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6010,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6010
6011,Mitte,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,31.01.2024,33.78,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6011,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6011
6012,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,31.01.2024,39.94,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6012,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6012
6013,Mitte,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,31.01.2024,35.54,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6013,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6013
6014,Mitte,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,24.01.2024,32.54,5.18,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6014,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6014
6016,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,24.01.2024,39.07,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6016,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6016
6017,Reinickendorf,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),gespannt,24.01.2024,34.01,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6017,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6017
6020,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,24.01.2024,33.56,3.78,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6020,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6020
6021,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,24.01.2024,33.71,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6021,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6021
6022,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,24.01.2024,32.82,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6022,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6022
6023,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,24.01.2024,31.27,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6023,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6023
6024,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,24.01.2024,32.22,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6024,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6024
6025,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,24.01.2024,31.49,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6025,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6025
6026,Mitte,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),gespannt,24.01.2024,31.32,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6026,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6026
6027,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,13.12.2023,30.44,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6027,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6027
6029,Reinickendorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,13.12.2023,30.74,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6029,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6029
6034,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,14.12.2023,29.73,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6034,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6034
6035,Reinickendorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,14.12.2023,30.46,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6035,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6035
6038,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,24.01.2024,31.16,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6038,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6038
6040,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,22.01.2024,33.83,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6040,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6040
6043,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,22.01.2024,32.21,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6043,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6043
6044,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,22.01.2024,32.62,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6044,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6044
6047,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,06.02.2024,31.05,4.55,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6047,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6047
6056,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,06.02.2024,30.43,3.14,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6056,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6056
6057,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.02.2024,30.31,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6057,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6057
6059,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,06.02.2024,31,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6059,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6059
