Messstellennummer,Bezirk,Auspraegung,Grundwasserleiter,Grundwasserspannung,Datum,Grundwasserstand_m_ue_NHN,Flur_abstand_m_u_GOK,Ganglinie,Klassifikation,stammdaten_link
6004,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,19.03.2024,31.09,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6004,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6004
6007,Mitte,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,19.03.2024,30.99,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6007,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6007
6010,Mitte,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,19.03.2024,34.77,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6010,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6010
6011,Mitte,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,19.03.2024,33.92,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6011,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6011
6012,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,19.03.2024,40.27,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6012,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6012
6013,Mitte,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,19.03.2024,35.67,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6013,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6013
6014,Mitte,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.03.2024,32.72,5.00,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6014,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6014
6016,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,14.03.2024,39.08,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6016,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6016
6017,Reinickendorf,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),gespannt,14.03.2024,34.17,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6017,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6017
6020,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.03.2024,33.77,3.57,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6020,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6020
6021,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,14.03.2024,33.95,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6021,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6021
6022,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,14.03.2024,33.02,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6022,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6022
6023,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,14.03.2024,31.48,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6023,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6023
6024,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,14.03.2024,32.45,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6024,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6024
6025,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,14.03.2024,31.63,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6025,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6025
6026,Mitte,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),gespannt,14.03.2024,31.66,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6026,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6026
6027,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,15.02.2024,30.74,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6027,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6027
6029,Reinickendorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,15.02.2024,31.04,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6029,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6029
6034,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,15.02.2024,30.08,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6034,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6034
6035,Reinickendorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,15.02.2024,30.7,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6035,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6035
6038,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,14.03.2024,31.32,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6038,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6038
6040,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,22.03.2024,34.02,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6040,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6040
6043,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,22.03.2024,32.36,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6043,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6043
6044,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,22.03.2024,32.79,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6044,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6044
6047,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,05.03.2024,31.08,4.52,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6047,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6047
6056,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,05.03.2024,30.49,3.08,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6056,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6056
6057,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,05.03.2024,30.35,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6057,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6057
6059,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,05.03.2024,31.02,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6059,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6059
6060,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,05.03.2024,29.75,5.07,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6060,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6060
6063,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,05.03.2024,31.21,4.77,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6063,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6063
6064,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,05.03.2024,31.2,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6064,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6064
6066,Reinickendorf,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),gespannt,05.03.2024,31.24,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6066,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6066
6067,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,05.03.2024,31.18,3.59,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6067,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6067
6069,Reinickendorf,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),gespannt,05.03.2024,31.33,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6069,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6069
6076,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,22.03.2024,34.43,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6076,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6076
6080,Reinickendorf,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),ungespannt,05.03.2024,31.48,1.67,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6080,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6080
6082,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,05.03.2024,31.7,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6082,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6082
6084,Reinickendorf,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),gespannt,05.03.2024,31.89,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6084,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6084
6089,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,05.03.2024,32.55,5.65,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6089,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6089
6092,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,07.03.2024,32.54,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6092,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6092
6093,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,22.03.2024,34.03,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6093,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6093
6095,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,20.02.2024,33.89,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6095,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6095
6097,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.03.2024,34.36,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6097,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6097
6102,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,07.03.2024,35.64,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6102,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6102
6108,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,05.03.2024,31.68,17.01,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6108,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6108
6110,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,05.03.2024,31.83,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6110,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6110
6111,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,05.03.2024,32.09,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6111,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6111
6112,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,05.03.2024,31.2,3.08,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6112,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6112
6113,Reinickendorf,"GW-Stand, tagesaktuell + GW-Güte",Tertiäre GW-Leiter (GWL 4),gespannt,04.04.2024,31.45,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6113,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6113
6114,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,06.02.2024,31.93,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6114,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6114
6115,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,05.03.2024,31.85,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6115,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6115
6119,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,07.03.2024,34.7,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6119,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6119
6121,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.03.2024,37.16,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6121,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6121
6125,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,07.03.2024,36.09,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6125,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6125
6127,Reinickendorf,GW-Stand,Weitere,gespannt,07.03.2024,46.91,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6127,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6127
6501,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,26.03.2024,35.31,4.91,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6501,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6501
6504,Pankow,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,05.03.2024,52.6,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6504,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6504
6510,Pankow,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,27.03.2024,44.55,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6510,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6510
6511,Pankow,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),gespannt,25.03.2024,48.93,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6511,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6511
6515,Lichtenberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,04.03.2024,37.14,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6515,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6515
6516,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,25.03.2024,37.17,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6516,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6516
6518,Pankow,"GW-Stand, tagesaktuell + GW-Güte",Weitere,gespannt,04.04.2024,43.47,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6518,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6518
6520,Pankow,GW-Stand + GW-Güte,Weitere,gespannt,18.03.2024,48.39,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6520,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6520
6522,Lichtenberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,13.03.2024,48.55,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6522,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6522
6533,Marzahn-Hellersdorf,"GW-Stand, tagesaktuell + GW-Güte",Weitere,gespannt,04.04.2024,43.36,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6533,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6533
6534,Marzahn-Hellersdorf,GW-Stand + GW-Güte,Weitere,gespannt,28.03.2024,52.54,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6534,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6534
6535,Marzahn-Hellersdorf,"GW-Stand, tagesaktuell + GW-Güte",Weitere,gespannt,04.04.2024,54.58,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6535,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6535
6548,Lichtenberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,13.03.2024,43.8,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6548,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6548
6560,Treptow-Köpenick,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,04.04.2024,31.85,2.30,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6560,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6560
6567,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.02.2024,32.26,2.03,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6567,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6567
6568,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,21.02.2024,32.15,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6568,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6568
6743,Treptow-Köpenick,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,04.04.2024,32.51,0.44,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6743,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6743
6961,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,13.03.2024,43.39,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6961,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6961
6962,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,21.03.2024,39.25,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6962,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6962
6963,Friedrichshain-Kreuzberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,04.03.2024,32.08,3.14,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6963,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6963
6964,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,18.03.2024,42.88,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6964,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6964
6965,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,27.03.2024,43.92,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6965,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6965
6967,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,13.03.2024,39.58,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6967,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6967
6968,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,04.03.2024,34.98,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6968,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6968
6973,Marzahn-Hellersdorf,GW-Stand,Weitere,gespannt,29.02.2024,54.07,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6973,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6973
6974,Marzahn-Hellersdorf,GW-Stand,Weitere,gespannt,28.03.2024,54.13,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6974,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6974
6975,Marzahn-Hellersdorf,GW-Stand,Weitere,gespannt,28.03.2024,54.3,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6975,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6975
7003,Friedrichshain-Kreuzberg,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,21.03.2024,31.45,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7003,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7003
7014,Tempelhof-Schöneberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.03.2024,33.32,11.96,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7014,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7014
7015,Tempelhof-Schöneberg,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,12.03.2024,33.48,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7015,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7015
7016,Tempelhof-Schöneberg,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,12.03.2024,34.03,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7016,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7016
7018,Tempelhof-Schöneberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,12.03.2024,33.06,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7018,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7018
7021,Tempelhof-Schöneberg,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,12.03.2024,34.02,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7021,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7021
7027,Charlottenburg-Wilmersdorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,21.03.2024,32.02,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7027,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7027
7028,Charlottenburg-Wilmersdorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,21.03.2024,32.18,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7028,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7028
7029,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.02.2024,31.71,3.99,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7029,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7029
7030,Tempelhof-Schöneberg,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),gespannt,13.02.2024,31.87,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7030,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7030
7039,Charlottenburg-Wilmersdorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,02.04.2024,31.07,11.54,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7039,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7039
7040,Charlottenburg-Wilmersdorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,02.04.2024,30.44,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7040,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7040
7041,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.03.2024,30.58,3.31,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7041,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7041
7042,Charlottenburg-Wilmersdorf,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,02.04.2024,30.47,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7042,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7042
