Messstellennummer,Bezirk,Auspraegung,Grundwasserleiter,Grundwasserspannung,Datum,Grundwasserstand_m_ue_NHN,Flur_abstand_m_u_GOK,Ganglinie,Klassifikation,stammdaten_link
5169,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.06.2023,33.91,2.85,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5169,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5169
5176,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,29.06.2023,30.86,3.30,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5176,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5176
5202,Marzahn-Hellersdorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.07.2023,32.62,3.87,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5202,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5202
5207,Lichtenberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,06.06.2023,32.81,2.91,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5207,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5207
5217,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,06.06.2023,34,3.57,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5217,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5217
5231,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,12.06.2023,34.71,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5231,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5231
5233,Lichtenberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.07.2023,35.27,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5233,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5233
5253,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,16.06.2023,42.15,2.64,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5253,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5253
5270,Pankow,GW-Stand,Weitere,gespannt,07.06.2023,42.74,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5270,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5270
5277,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,16.06.2023,42.5,3.82,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5277,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5277
5289,Pankow,GW-Stand,Weitere,gespannt,13.06.2023,43.76,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5289,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5289
5297,Pankow,GW-Stand + GW-Güte,Panketalgrundwasserleiter (GWL 1.2),ungespannt,13.06.2023,45.96,1.91,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5297,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5297
5304,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,16.06.2023,40.68,2.48,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5304,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5304
5306,Pankow,GW-Stand + GW-Güte,Panketalgrundwasserleiter (GWL 1.2),ungespannt,16.06.2023,41.67,2.69,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5306,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5306
5308,Pankow,"GW-Stand, tagesaktuell",Panketalgrundwasserleiter (GWL 1.2),ungespannt,07.07.2023,42.27,2.91,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5308,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5308
5311,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,16.06.2023,40.57,2.30,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5311,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5311
5316,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,13.06.2023,43.43,2.59,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5316,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5316
5320,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,13.06.2023,44.38,3.12,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5320,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5320
5333,Pankow,GW-Stand,Weitere,gespannt,13.06.2023,47.07,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5333,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5333
5337,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,16.06.2023,41.9,1.77,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5337,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5337
5342,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,07.06.2023,47.19,2.00,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5342,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5342
5351,Pankow,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,13.06.2023,45.81,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5351,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5351
5355,Pankow,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.07.2023,48.75,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5355,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5355
5366,Pankow,GW-Stand + GW-Güte,Panketalgrundwasserleiter (GWL 1.2),ungespannt,20.06.2023,54.87,1.96,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5366,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5366
5372,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,16.06.2023,39.84,3.86,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5372,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5372
5382,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,07.06.2023,47.28,1.58,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5382,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5382
5388,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,07.06.2023,48.44,3.48,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5388,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5388
5389,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,04.05.2023,48.62,6.46,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5389,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5389
5390,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,20.06.2023,48.14,3.82,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5390,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5390
5393,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,17.04.2023,49.46,2.01,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5393,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5393
5404,Pankow,GW-Stand + GW-Güte,Panketalgrundwasserleiter (GWL 1.2),gespannt,15.05.2023,48.96,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5404,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5404
5405,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,13.06.2023,50.69,2.11,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5405,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5405
5412,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,20.06.2023,50.48,1.76,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5412,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5412
5420,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,16.06.2023,39.85,2.59,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5420,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5420
5422,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.06.2023,31.26,3.27,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5422,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5422
5424,Treptow-Köpenick,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.07.2023,31.42,3.13,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5424,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5424
5427,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2023,32.22,2.47,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5427,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5427
5428,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2023,32.36,3.67,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5428,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5428
5430,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2023,33.42,1.19,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5430,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5430
5431,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2023,33.64,2.57,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5431,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5431
5471,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,06.06.2023,34.33,2.51,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5471,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5471
5472,Lichtenberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.07.2023,34.16,1.64,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5472,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5472
5475,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.06.2023,33.47,1.99,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5475,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5475
5476,Friedrichshain-Kreuzberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,29.06.2023,33.06,2.74,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5476,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5476
5573,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,06.06.2023,31.35,3.37,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5573,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5573
5581,Marzahn-Hellersdorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,22.06.2023,36.35,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5581,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5581
5600,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,05.06.2023,43.78,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5600,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5600
5998,Treptow-Köpenick,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.07.2023,31.94,5.03,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5998,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5998
5999,Treptow-Köpenick,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.07.2023,31.67,1.97,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=5999,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=5999
6004,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,02.06.2023,31,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6004,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6004
6007,Mitte,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,02.06.2023,30.91,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6007,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6007
6010,Mitte,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,02.06.2023,34.45,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6010,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6010
6011,Mitte,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,02.06.2023,33.51,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6011,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6011
6012,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,02.06.2023,39.6,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6012,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6012
6013,Mitte,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,02.06.2023,35.23,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6013,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6013
6014,Mitte,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,27.06.2023,32.29,5.43,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6014,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6014
6016,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,27.06.2023,38.73,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6016,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6016
6017,Reinickendorf,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),gespannt,27.06.2023,33.66,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6017,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6017
6020,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,27.06.2023,33.3,4.04,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6020,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6020
6021,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,27.06.2023,33.47,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6021,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6021
6022,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,27.06.2023,32.52,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6022,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6022
6023,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,27.06.2023,30.88,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6023,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6023
6024,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,27.06.2023,31.93,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6024,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6024
6025,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,27.06.2023,31.27,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6025,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6025
6026,Mitte,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),gespannt,27.06.2023,31.1,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6026,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6026
6027,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,27.06.2023,30.32,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6027,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6027
6029,Reinickendorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,27.06.2023,30.67,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6029,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6029
6034,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,27.06.2023,29.48,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6034,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6034
6035,Reinickendorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,27.06.2023,30.45,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6035,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6035
6038,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,27.06.2023,30.86,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6038,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6038
6040,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,07.06.2023,33.52,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6040,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6040
6043,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,04.05.2023,32.02,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6043,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6043
6044,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,04.05.2023,32.46,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6044,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6044
6047,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,01.06.2023,30.99,4.61,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6047,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6047
6056,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,01.06.2023,30.32,3.25,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6056,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6056
6057,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,01.06.2023,30.26,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6057,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6057
6059,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,01.06.2023,30.81,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6059,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6059
6060,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,01.06.2023,29.76,5.06,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6060,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6060
6063,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,01.06.2023,31.03,4.95,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6063,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6063
6064,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,01.06.2023,31.02,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6064,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6064
6066,Reinickendorf,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),gespannt,01.06.2023,30.99,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6066,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6066
6067,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,01.06.2023,30.96,3.81,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6067,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6067
6069,Reinickendorf,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),gespannt,01.06.2023,31.13,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6069,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6069
6075,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.06.2023,34.47,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6075,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6075
6076,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,07.06.2023,33.91,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6076,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6076
6080,Reinickendorf,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),ungespannt,01.06.2023,31.32,1.83,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6080,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6080
6082,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,01.06.2023,31.29,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6082,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6082
6084,Reinickendorf,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),gespannt,01.06.2023,31.63,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6084,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6084
6089,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,01.06.2023,32.4,5.80,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6089,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6089
6092,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,01.06.2023,32.3,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6092,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6092
6093,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.06.2023,33.48,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6093,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6093
6095,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,07.06.2023,33.44,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6095,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6095
6097,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,01.06.2023,34.15,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6097,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6097
6102,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,01.06.2023,35.29,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6102,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6102
6108,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,01.06.2023,31.58,17.11,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6108,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6108
6110,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,01.06.2023,31.61,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6110,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6110
6111,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,01.06.2023,31.83,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6111,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6111
